Date,High Temp (ºF),Avg Temp (ºF),Low T (ºF),High Dew Pt (ºF),Avg Dew Pt (ºF),Low Dew Pt (ºF),High Hum (%),Avg Hum (%),Low Hum (%),High Spe (mph),Avg Spe (mph),Low Spe (mph),High Press (in),Low Press (in),Sum Prec (In)
2/9/2024,46.8,42.7,39.4,43.9,39.7,35.6,94.0,89.0,77.0,19.0,2.9,0.0,29.33,28.95,1.16
2/10/2024,41.9,37.3,34.7,36.3,31.0,26.1,89.0,78.0,64.0,27.1,8.7,0.0,29.45,28.99,0.71
2/11/2024,44.2,37.5,33.6,35.4,31.1,26.4,93.0,78.0,63.0,19.9,4.7,0.0,29.58,29.45,0.08
2/12/2024,55.4,47.3,36.5,43.3,38.9,34.7,94.0,74.0,51.0,27.3,7.8,0.0,29.85,29.49,0.5
2/13/2024,50.4,48.3,46.4,47.5,44.0,39.2,93.0,85.0,67.0,14.3,2.2,0.0,30.0,29.81,0.12
2/14/2024,55.4,47.7,41.7,49.6,44.6,40.3,95.0,90.0,76.0,8.9,1.3,0.0,30.01,29.87,0.01
2/15/2024,60.4,49.0,43.0,50.0,43.8,38.1,92.0,83.0,55.0,18.6,3.1,0.0,29.89,29.7,0.08
2/16/2024,50.7,45.2,41.2,40.5,36.8,33.3,86.0,73.0,54.0,18.1,4.5,0.0,30.06,29.76,0.06
2/17/2024,55.4,46.5,36.0,36.0,30.3,12.6,79.0,56.0,19.0,15.2,3.6,0.0,30.22,30.04,0.0
2/18/2024,61.3,46.6,32.5,39.6,29.3,17.6,75.0,53.0,26.0,12.5,2.3,0.0,30.25,30.19,0.0
2/19/2024,61.0,50.7,39.9,44.1,38.2,31.8,81.0,63.0,37.0,15.2,3.1,0.0,30.24,30.12,0.0
2/20/2024,67.1,50.5,36.5,34.5,23.3,3.9,75.0,38.0,9.0,12.8,2.2,0.0,30.18,30.05,0.0
2/21/2024,61.0,49.1,35.6,39.7,23.6,10.6,64.0,38.0,18.0,20.8,4.5,0.0,30.09,29.89,0.0
2/22/2024,58.5,49.0,36.9,44.2,35.6,20.8,87.0,62.0,25.0,31.8,8.9,0.0,29.9,29.52,0.35
2/23/2024,41.0,35.9,32.5,31.3,28.0,24.6,84.0,73.0,61.0,28.0,12.0,2.2,29.6,29.48,0.04
2/24/2024,42.3,36.4,32.4,32.4,28.2,25.5,81.0,72.0,53.0,25.9,8.2,0.0,29.69,29.48,0.01
2/25/2024,52.3,46.6,37.8,42.6,39.4,31.5,86.0,76.0,63.0,38.3,16.1,0.0,29.68,29.4,0.94
2/26/2024,43.5,38.5,34.0,36.0,31.3,25.5,85.0,76.0,58.0,27.7,8.2,0.0,30.19,29.35,0.21
2/27/2024,41.5,34.9,32.2,30.6,25.7,23.5,76.0,69.0,58.0,30.2,7.9,0.0,30.23,29.91,0.0
2/28/2024,44.4,38.8,33.4,34.7,29.8,24.3,77.0,70.0,58.0,28.6,6.2,0.0,30.2,30.09,0.0
2/29/2024,48.4,40.8,32.9,37.9,31.5,22.1,85.0,69.0,58.0,26.4,6.6,0.0,30.18,29.94,0.0
3/1/2024,46.6,37.4,30.6,34.7,28.6,20.1,78.0,71.0,59.0,24.6,9.5,0.0,30.1,29.92,0.0
3/2/2024,45.0,38.1,30.6,36.0,32.2,27.3,93.0,80.0,67.0,20.4,6.3,0.0,30.09,29.53,0.05
3/3/2024,40.3,33.9,28.6,32.4,28.0,24.1,89.0,80.0,64.0,20.6,7.1,0.0,30.22,29.92,0.23
3/4/2024,51.1,42.3,36.9,40.8,35.5,27.7,92.0,77.0,60.0,23.0,5.8,0.0,30.22,30.08,0.19
3/5/2024,52.3,41.2,32.2,32.4,29.6,23.7,83.0,65.0,35.0,17.9,4.4,0.0,30.33,30.21,0.0
3/6/2024,53.1,39.4,27.0,36.9,29.1,22.6,86.0,67.0,51.0,12.3,2.0,0.0,30.31,30.11,0.0
3/7/2024,44.6,39.9,33.8,37.2,32.9,28.8,90.0,76.0,58.0,22.4,3.9,0.0,30.11,29.79,0.3
3/8/2024,46.0,37.3,32.0,33.1,30.5,27.7,93.0,78.0,51.0,24.2,4.8,0.0,29.83,29.63,0.36
3/9/2024,44.1,38.1,33.1,33.8,28.8,24.3,90.0,70.0,49.0,21.0,5.2,0.0,29.64,29.48,0.12
3/10/2024,45.9,38.9,32.0,36.3,32.8,27.9,91.0,79.0,65.0,28.9,9.9,0.0,29.95,29.54,0.3
3/11/2024,46.4,40.7,36.1,34.2,31.9,29.5,83.0,71.0,59.0,19.9,5.1,0.0,30.29,29.93,0.0
3/12/2024,58.1,45.5,32.9,39.7,34.4,28.6,86.0,67.0,40.0,11.4,2.5,0.0,30.32,30.24,0.0
3/13/2024,62.2,47.1,34.2,41.4,35.0,29.3,85.0,64.0,41.0,10.7,1.9,0.0,30.28,30.12,0.0
3/14/2024,61.0,47.3,35.6,44.1,37.6,30.9,84.0,70.0,48.0,15.7,2.6,0.0,30.27,30.15,0.0
3/15/2024,59.4,49.2,38.8,47.7,41.1,34.2,84.0,74.0,58.0,13.6,2.2,0.0,30.4,30.25,0.0
3/16/2024,63.7,50.6,36.7,50.4,41.6,31.6,84.0,72.0,50.0,10.7,2.3,0.0,30.44,30.36,0.0
3/17/2024,63.9,52.2,39.4,50.9,44.5,36.3,90.0,76.0,50.0,9.2,1.7,0.0,30.41,30.28,0.0
3/18/2024,67.8,54.9,42.4,52.5,46.8,39.2,90.0,75.0,52.0,11.4,2.2,0.0,30.32,30.2,0.0
3/19/2024,71.4,55.5,42.3,50.2,42.6,36.3,86.0,65.0,28.0,12.5,2.5,0.0,30.24,30.12,0.0
3/20/2024,66.0,55.4,44.2,46.4,41.6,37.4,80.0,61.0,40.0,16.3,3.4,0.0,30.23,30.1,0.0
3/21/2024,70.0,58.9,49.8,45.9,42.7,39.0,74.0,56.0,34.0,19.5,3.3,0.0,30.37,30.21,0.0
3/22/2024,74.1,59.4,47.1,44.6,39.1,30.7,75.0,50.0,22.0,10.5,1.6,0.0,30.37,30.23,0.0
3/23/2024,71.2,58.5,46.2,49.5,41.0,32.4,73.0,53.0,34.0,12.3,2.2,0.0,30.3,30.19,0.0
3/24/2024,69.1,56.2,44.6,46.4,41.5,36.1,83.0,60.0,34.0,14.8,2.0,0.0,30.23,29.92,0.0
3/25/2024,54.5,48.1,40.6,46.9,40.9,32.7,90.0,76.0,59.0,18.6,2.6,0.0,29.92,29.52,0.27
3/26/2024,41.5,35.9,31.6,33.4,27.5,21.7,92.0,72.0,48.0,25.3,7.1,0.0,29.55,29.48,0.0
3/27/2024,53.6,43.4,34.5,41.4,34.5,27.3,87.0,72.0,51.0,36.5,13.2,1.3,29.63,29.5,0.41
3/28/2024,52.9,45.3,38.3,43.2,36.5,27.7,90.0,72.0,53.0,28.2,9.6,0.0,29.74,29.57,0.28
3/29/2024,47.1,40.9,33.1,41.9,36.3,29.7,90.0,84.0,71.0,20.1,2.2,0.0,29.67,29.57,0.49
3/30/2024,45.9,37.4,32.2,37.0,33.4,30.0,94.0,86.0,64.0,17.2,2.0,0.0,29.66,29.48,0.54
3/31/2024,42.8,37.4,34.0,36.5,32.7,30.2,92.0,84.0,67.0,20.4,3.6,0.0,30.15,29.49,0.22
4/1/2024,49.1,38.7,30.9,35.8,31.7,27.9,92.0,77.0,52.0,23.7,4.5,0.0,30.53,30.14,0.09
4/2/2024,52.5,42.6,34.2,41.2,34.1,29.3,88.0,73.0,48.0,22.6,2.8,0.0,30.57,30.48,0.0
4/3/2024,59.9,51.1,43.7,45.3,40.1,35.8,79.0,66.0,42.0,14.8,3.6,0.0,30.66,30.51,0.0
4/4/2024,64.2,50.4,36.9,47.1,39.4,33.1,89.0,68.0,35.0,12.8,2.3,0.0,30.65,30.54,0.0
4/5/2024,65.1,52.8,39.4,47.1,39.1,33.3,82.0,61.0,32.0,20.6,3.4,0.0,30.59,30.52,0.0
4/6/2024,69.6,60.0,47.7,45.0,39.1,34.0,76.0,47.0,28.0,16.3,2.8,0.0,30.53,29.92,0.0
4/7/2024,68.2,57.0,47.3,50.5,43.1,38.5,79.0,61.0,39.0,18.3,3.3,0.0,30.03,29.89,0.0
4/8/2024,61.9,50.7,39.6,44.2,38.4,31.5,85.0,64.0,43.0,26.8,5.6,0.0,30.04,29.83,0.11
4/9/2024,54.0,43.2,35.1,33.8,29.1,22.8,78.0,58.0,36.0,18.8,3.6,0.0,30.35,30.03,0.0
4/10/2024,61.9,48.2,33.6,42.6,34.9,27.0,80.0,62.0,40.0,14.8,2.7,0.0,30.36,30.29,0.0
4/11/2024,73.8,60.7,46.6,49.1,43.2,38.5,76.0,54.0,30.0,21.0,4.1,0.0,30.39,30.29,0.0
4/12/2024,72.5,58.6,43.0,51.3,44.7,37.6,82.0,62.0,41.0,13.6,2.6,0.0,30.41,30.32,0.0
4/13/2024,76.6,62.1,46.2,46.9,41.4,26.2,79.0,51.0,17.0,11.2,2.1,0.0,30.38,30.26,0.0
4/14/2024,77.0,62.4,46.2,47.8,42.7,37.9,78.0,51.0,26.0,11.6,2.1,0.0,30.3,30.17,0.0
4/15/2024,74.7,64.4,55.0,52.0,45.2,30.6,69.0,51.0,27.0,14.3,2.7,0.0,30.2,30.1,0.0
4/16/2024,69.4,60.3,53.1,43.9,39.3,30.2,61.0,46.0,32.0,14.8,3.4,0.0,30.14,30.0,0.0
4/17/2024,63.0,53.7,44.8,40.6,33.1,22.3,66.0,47.0,23.0,17.4,4.8,0.0,30.02,29.94,0.0
4/18/2024,65.3,53.0,38.7,37.2,29.4,15.3,66.0,42.0,19.0,11.6,2.7,0.0,30.07,29.97,0.0
4/19/2024,65.5,50.6,35.8,43.9,35.9,28.8,84.0,59.0,36.0,13.4,2.7,0.0,30.1,29.99,0.0
4/20/2024,69.1,55.3,39.6,42.3,34.3,25.5,80.0,49.0,22.0,14.3,2.7,0.0,30.04,29.9,0.0
4/21/2024,68.4,53.8,38.5,40.3,31.1,23.7,76.0,44.0,21.0,16.6,2.9,0.0,29.99,29.91,0.0
4/22/2024,56.7,47.9,37.2,32.5,24.4,18.7,59.0,40.0,28.0,17.9,3.9,0.0,30.05,29.92,0.0
4/23/2024,53.4,41.8,29.1,37.6,26.2,13.3,76.0,54.0,41.0,15.9,3.6,0.0,30.05,29.95,0.0
4/24/2024,61.7,47.8,35.8,30.4,19.9,-3.5,73.0,36.0,14.0,15.7,3.5,0.0,30.06,29.92,0.0
4/25/2024,55.9,49.4,44.1,37.8,31.5,24.3,69.0,50.0,36.0,15.4,2.9,0.0,29.92,29.72,0.0
4/26/2024,55.8,47.9,40.8,39.0,36.0,33.8,79.0,64.0,47.0,20.6,4.0,0.0,29.76,29.59,0.0
4/27/2024,52.2,44.8,39.2,39.7,36.8,28.2,89.0,74.0,44.0,23.0,5.0,0.0,29.74,29.48,0.36
4/28/2024,54.9,44.4,35.6,37.6,33.3,24.4,87.0,68.0,33.0,13.2,2.7,0.0,29.93,29.73,0.0
4/29/2024,56.7,45.0,33.4,41.4,34.9,28.6,87.0,69.0,40.0,14.3,2.2,0.0,29.97,29.89,0.04
4/30/2024,58.1,48.1,39.6,42.4,36.5,29.5,88.0,66.0,38.0,17.2,3.2,0.0,29.96,29.83,0.19
5/1/2024,50.4,40.6,36.3,39.4,32.1,26.6,89.0,72.0,43.0,19.7,4.8,0.0,29.88,29.75,0.05
5/2/2024,51.3,41.6,34.0,36.1,32.4,29.1,89.0,71.0,47.0,17.4,4.7,0.0,30.02,29.87,0.09
5/3/2024,60.6,48.6,38.7,40.1,34.8,28.8,79.0,60.0,35.0,16.8,4.7,0.0,30.06,29.99,0.0
5/4/2024,66.6,54.9,43.7,51.3,42.8,36.7,79.0,64.0,40.0,16.3,4.0,0.0,30.05,29.96,0.0
5/5/2024,63.3,52.1,45.1,51.4,45.9,41.2,89.0,80.0,58.0,30.9,2.5,0.0,30.03,29.86,0.55
5/6/2024,60.3,50.6,45.3,45.3,40.5,31.3,89.0,70.0,41.0,14.8,3.7,0.0,30.02,29.85,0.15
5/7/2024,64.9,51.9,38.7,43.5,37.1,29.7,80.0,58.0,37.0,14.3,3.1,0.0,30.18,30.02,0.0
5/8/2024,70.9,55.3,36.1,44.1,35.9,23.2,84.0,51.0,21.0,12.3,2.6,0.0,30.18,30.08,0.0
5/9/2024,72.5,59.4,42.3,47.7,41.9,36.3,81.0,55.0,32.0,10.5,2.3,0.0,30.12,30.0,0.0
5/10/2024,74.8,61.7,46.0,48.2,42.5,35.6,85.0,53.0,25.0,12.8,2.6,0.0,30.06,29.97,0.0
5/11/2024,73.8,60.1,46.2,51.8,44.1,38.5,82.0,57.0,29.0,17.0,2.8,0.0,30.03,29.97,0.0
5/12/2024,73.2,61.5,46.4,50.4,45.0,41.7,85.0,56.0,33.0,9.6,2.2,0.0,30.03,29.97,0.0
5/13/2024,72.9,60.5,48.4,52.7,46.6,39.4,87.0,62.0,40.0,17.2,3.2,0.0,30.0,29.77,0.25
5/14/2024,55.6,47.6,40.8,48.9,38.7,33.4,88.0,72.0,49.0,18.8,6.3,0.0,29.81,29.74,0.26
5/15/2024,53.4,45.7,39.9,38.3,34.2,29.3,83.0,65.0,41.0,18.1,4.6,0.0,29.8,29.75,0.02
5/16/2024,57.4,46.4,38.3,39.9,36.1,31.3,88.0,68.0,47.0,16.6,4.3,0.0,29.81,29.74,0.1
5/17/2024,59.7,49.6,43.0,43.5,39.9,35.6,91.0,71.0,41.0,15.9,3.2,0.0,29.86,29.73,0.16
5/18/2024,61.9,50.4,39.6,46.2,39.5,34.5,84.0,67.0,43.0,8.9,2.2,0.0,29.87,29.82,0.02
5/19/2024,58.3,49.2,42.4,45.7,40.3,34.7,87.0,72.0,49.0,16.8,2.1,0.0,29.87,29.79,0.1
5/20/2024,63.0,50.3,38.5,45.0,38.2,33.6,85.0,65.0,37.0,14.3,2.4,0.0,29.92,29.84,0.0
5/21/2024,62.1,52.7,44.8,43.3,39.4,32.7,82.0,62.0,37.0,16.6,3.9,0.0,30.03,29.89,0.01
5/22/2024,62.2,52.5,46.2,41.9,38.6,33.1,82.0,61.0,36.0,15.4,4.3,0.0,30.05,29.99,0.0
5/23/2024,67.8,53.9,38.7,45.7,38.9,34.9,86.0,59.0,36.0,10.7,2.3,0.0,30.05,29.97,0.0
5/24/2024,73.4,58.0,41.9,46.4,38.4,29.1,84.0,53.0,21.0,12.1,2.5,0.0,30.05,29.97,0.0
5/25/2024,75.4,61.0,44.2,47.5,37.4,27.7,75.0,45.0,19.0,14.8,2.8,0.0,30.07,30.01,0.0
5/26/2024,79.0,63.0,47.3,54.7,43.6,34.9,72.0,50.0,33.0,11.2,2.5,0.0,30.07,30.0,0.0
5/27/2024,76.8,63.3,46.8,52.0,45.2,40.5,81.0,53.0,35.0,11.9,2.9,0.0,30.11,30.02,0.0
5/28/2024,79.3,64.7,48.6,55.2,47.6,40.8,83.0,56.0,37.0,10.7,2.1,0.0,30.14,30.06,0.0
5/29/2024,84.2,68.8,53.2,50.4,45.9,40.6,70.0,47.0,22.0,11.6,1.7,0.0,30.12,30.01,0.0
5/30/2024,84.0,69.0,54.9,56.7,49.6,42.6,69.0,52.0,31.0,13.9,2.4,0.0,30.05,29.91,0.0
5/31/2024,77.0,64.0,52.2,51.8,39.7,23.4,76.0,43.0,23.0,14.8,3.3,0.0,29.97,29.92,0.0
6/1/2024,72.7,58.5,42.6,43.0,37.1,30.4,78.0,47.0,25.0,14.3,2.4,0.0,30.07,29.96,0.0
6/2/2024,74.5,58.3,41.7,46.9,41.7,37.6,86.0,57.0,32.0,11.4,2.1,0.0,30.09,30.0,0.0
6/3/2024,77.4,62.0,46.4,50.9,43.6,39.4,83.0,54.0,27.0,14.1,2.5,0.0,30.06,29.96,0.0
6/4/2024,80.1,64.8,47.3,48.6,43.9,39.2,82.0,51.0,24.0,14.5,2.4,0.0,30.02,29.96,0.0
6/5/2024,83.3,68.9,52.7,51.1,45.7,40.3,72.0,46.0,24.0,11.4,2.1,0.0,30.05,29.99,0.0
6/6/2024,83.8,69.6,53.8,57.0,48.9,44.4,88.0,51.0,27.0,14.8,2.6,0.0,30.11,30.0,0.14
6/7/2024,83.7,69.1,55.9,56.3,51.0,42.4,88.0,57.0,30.0,13.2,2.2,0.0,30.1,29.92,0.0
6/8/2024,71.1,61.1,54.7,56.1,50.9,46.0,86.0,70.0,41.0,16.1,1.9,0.0,29.97,29.85,0.15
6/9/2024,63.7,58.7,50.9,53.6,51.0,47.1,89.0,76.0,64.0,11.6,1.8,0.0,29.92,29.82,0.0
6/10/2024,63.3,56.3,52.2,54.7,51.9,46.0,93.0,85.0,69.0,8.5,1.7,0.0,29.99,29.87,1.14
6/11/2024,70.3,56.8,43.0,49.3,43.3,39.2,91.0,64.0,34.0,12.3,2.4,0.0,30.05,29.94,0.0
6/12/2024,66.7,55.9,44.2,49.3,43.1,37.2,87.0,64.0,37.0,12.5,2.1,0.0,30.13,30.01,0.0
6/13/2024,75.9,59.5,41.7,46.6,41.0,37.6,86.0,55.0,27.0,14.1,2.8,0.0,30.14,30.04,0.0
6/14/2024,78.4,65.7,52.0,53.4,46.0,39.0,76.0,51.0,27.0,15.7,3.1,0.0,30.1,29.94,0.0
6/15/2024,74.8,64.1,52.2,53.1,38.5,19.8,76.0,44.0,14.0,16.3,3.8,0.0,30.01,29.94,0.0
6/16/2024,78.4,64.8,46.8,47.7,41.2,30.9,74.0,44.0,27.0,13.2,2.6,0.0,30.02,29.92,0.0
6/17/2024,77.5,65.1,49.5,48.7,44.0,37.9,80.0,49.0,26.0,16.6,3.5,0.0,29.97,29.89,0.0
6/18/2024,67.6,61.5,50.5,52.5,46.7,38.7,83.0,59.0,35.0,14.1,2.3,0.0,29.98,29.88,0.02
6/19/2024,68.5,56.4,45.1,49.6,44.2,36.7,89.0,66.0,31.0,11.6,1.8,0.0,30.0,29.93,0.0
6/20/2024,58.8,53.4,48.0,50.5,46.8,43.5,89.0,79.0,63.0,15.4,2.2,0.0,30.11,29.95,0.51
6/21/2024,73.4,60.7,49.5,50.9,46.4,42.3,82.0,61.0,33.0,9.4,2.7,0.0,30.22,30.1,0.0
6/22/2024,74.7,63.2,48.9,52.0,46.3,42.4,83.0,56.0,34.0,17.2,3.3,0.0,30.22,30.13,0.0
6/23/2024,77.2,67.0,57.6,57.7,52.0,44.6,71.0,59.0,46.0,12.8,3.0,0.0,30.17,30.03,0.0
6/24/2024,84.0,68.1,53.8,58.5,51.9,44.4,89.0,60.0,27.0,9.6,2.2,0.0,30.07,29.92,0.0
6/25/2024,83.8,67.7,54.1,64.2,54.7,45.9,86.0,65.0,38.0,11.6,1.9,0.0,29.96,29.86,0.18
6/26/2024,78.6,66.3,55.9,62.4,57.0,49.6,93.0,74.0,50.0,17.4,2.5,0.0,29.97,29.88,0.31
6/27/2024,83.3,70.6,57.7,61.5,53.9,47.3,84.0,58.0,32.0,13.0,2.3,0.0,30.0,29.91,0.0
6/28/2024,77.0,68.2,56.3,60.3,52.7,46.4,87.0,59.0,41.0,12.1,2.6,0.0,30.01,29.92,0.44
6/29/2024,68.4,59.3,53.8,58.5,54.2,50.4,93.0,84.0,69.0,14.3,3.2,0.0,29.97,29.87,0.98
6/30/2024,72.1,61.1,53.6,57.4,52.6,49.3,89.0,75.0,49.0,11.6,2.2,0.0,29.97,29.9,0.12
7/1/2024,75.9,64.2,52.7,56.7,50.1,44.1,88.0,63.0,34.0,15.0,3.1,0.0,30.12,29.95,0.0
7/2/2024,77.2,66.2,53.1,54.5,48.8,41.9,77.0,55.0,37.0,14.8,2.7,0.0,30.12,30.0,0.0
7/3/2024,84.4,68.3,51.3,52.9,47.8,38.3,81.0,51.0,26.0,12.1,2.0,0.0,30.05,29.92,0.0
7/4/2024,90.3,72.9,56.5,59.5,49.6,42.8,68.0,46.0,27.0,8.9,1.9,0.0,29.98,29.9,0.0
7/5/2024,78.6,74.7,70.2,61.5,54.4,50.9,61.0,49.0,38.0,5.8,2.1,0.0,29.83,29.8,0.0
7/6/2024,81.1,72.3,63.7,58.8,52.9,40.1,67.0,51.0,25.0,18.8,4.0,0.0,29.86,29.77,0.0
7/7/2024,79.7,66.0,52.0,57.2,50.3,40.3,86.0,60.0,32.0,12.8,2.2,0.0,29.92,29.84,0.0
7/8/2024,81.1,67.8,51.8,52.0,43.5,38.7,72.0,44.0,23.0,14.3,2.4,0.0,29.94,29.88,0.0
7/9/2024,81.1,69.4,56.3,50.9,44.6,36.3,69.0,43.0,23.0,17.9,3.3,0.0,30.0,29.9,0.0
7/10/2024,86.4,72.9,58.1,57.6,52.6,45.7,76.0,51.0,32.0,14.1,2.5,0.0,30.06,29.98,0.0
7/11/2024,87.1,74.0,59.7,60.3,55.2,46.4,79.0,54.0,33.0,14.5,2.7,0.0,30.07,29.97,0.0
7/12/2024,82.8,70.5,56.8,54.0,48.7,44.1,72.0,47.0,31.0,10.7,2.3,0.0,29.99,29.89,0.0
7/13/2024,83.8,68.7,52.5,54.9,47.4,39.7,78.0,50.0,24.0,12.3,1.9,0.0,29.9,29.79,0.0
7/14/2024,84.4,71.7,56.1,49.8,44.2,37.8,68.0,39.0,20.0,13.0,2.8,0.0,29.91,29.82,0.0
7/15/2024,80.1,69.2,57.2,59.0,49.2,41.7,72.0,50.0,31.0,17.9,2.9,0.0,29.99,29.86,0.0
7/16/2024,83.7,68.1,50.5,52.2,46.0,38.5,82.0,48.0,24.0,12.3,1.9,0.0,30.02,29.94,0.0
7/17/2024,88.5,70.2,52.5,51.1,42.5,36.5,68.0,40.0,18.0,11.6,2.0,0.0,30.03,29.97,0.0
7/18/2024,90.0,74.6,55.9,54.7,44.6,37.4,67.0,36.0,21.0,14.3,2.4,0.0,30.09,30.01,0.0
7/19/2024,92.5,77.1,59.9,55.4,45.6,37.2,62.0,35.0,20.0,11.0,1.8,0.0,30.1,29.98,0.0
7/20/2024,84.2,74.4,61.2,54.5,47.9,36.7,64.0,40.0,26.0,17.2,3.9,0.0,30.0,29.83,0.0
7/21/2024,79.9,68.9,58.3,53.8,44.3,29.8,74.0,46.0,17.0,17.2,4.2,0.0,30.04,29.86,0.0
7/22/2024,91.2,69.7,51.3,45.7,37.0,26.1,58.0,34.0,12.0,12.3,1.6,0.0,30.12,30.04,0.0
